Comment,Designator,Footprint,LCSC Part #
1n,C9 C12,C0402K,
10k,R2 R3 R4 R5 R9 R10 R11 R15,R0603,
16uF,C13,A/3216-18W,
33R,R16 R17,R0603,
100n,C5 C10 C11,C0402K,
CS,CS,SJ,
FDS5680,Q3 Q4 Q5,SO-8,
GRN,+5V,CHIP-LED0603,
LM340MP-05,IC5,SOT223,
MCP2515,IC2,TSSOP20,
MCP2551-X/SNSOIC8-N_MC_MCH,DA1,SOIC8-N_MC_MCH,
RD,RX,CHIP-LED0603,
WRT,TX,CHIP-LED0603,
